experiment,family,condition,n,mean_normalized_utility,ci95_low,ci95_high,mean_delta_rmse,delta_rmse_ci95_low,delta_rmse_ci95_high,beneficial_rate,neutral_rate,harmful_rate,catastrophic_harm_rate,fields,b_norm,knowledge_subset,observability,method,architecture,distance
E5b_calibration_tolerance,emergent_curvature,,150,-2.506647386089943,-3.716304326899067,-1.5483744390023046,-0.06445257917363065,-0.08157115715022752,-0.04713692624281098,0.29333333333333333,0.006666666666666667,0.7,0.44,scale+shape,0.15,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,-3.6323647690213035,-5.3067132738588185,-2.3626599686221925,-0.1162243856336024,-0.13771890767974562,-0.09504869881220464,0.22,0.02,0.76,0.56,scale+shape,0.2,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,-5.862634842619304,-8.463854216034738,-3.89394287284015,-0.21439847636268639,-0.2451294994053181,-0.18431481135214386,0.12666666666666668,0.013333333333333334,0.86,0.6666666666666666,scale+shape,0.3,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,-7.9046480032278215,-11.422546087294666,-5.3430254601804315,-0.30340039470074004,-0.3454717163,-0.2641028360105361,0.11333333333333333,0.0,0.8866666666666667,0.7133333333333334,scale+shape,0.4,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.5429436468492344,0.3273018025329691,0.6970582398419143,0.07741318573269823,0.06828537719120621,0.0866280810196606,0.9333333333333333,0.006666666666666667,0.06,0.03333333333333333,shape,0.0,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.5276274424256384,0.3084291134301298,0.680217255393504,0.07651967577435917,0.06731242091442394,0.08613147024670964,0.9266666666666666,0.0,0.07333333333333333,0.02666666666666667,shape,0.025,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.5525567943970172,0.4323818759163501,0.6504338062419649,0.07532007854723005,0.06609120290604667,0.08483145781605152,0.9,0.006666666666666667,0.09333333333333334,0.02666666666666667,shape,0.05,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.53622212539763,0.42335884741219615,0.6313866906410831,0.07422733730984907,0.06476390360458702,0.08439947307704655,0.8866666666666667,0.0,0.11333333333333333,0.02666666666666667,shape,0.075,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.5119372424845231,0.3965698201366084,0.6086149236344071,0.07290724718115442,0.06322060801713919,0.08337710187863155,0.86,0.0,0.14,0.02666666666666667,shape,0.1,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.4866515578473286,0.3620201610274915,0.5941620509459202,0.07156586659086824,0.06145090262645762,0.08204411274712253,0.88,0.0,0.12,0.05333333333333334,shape,0.15,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.48754888832885407,0.3615794717860857,0.6030126663110397,0.07087338028491276,0.06057656606539944,0.0811314599273479,0.8866666666666667,0.006666666666666667,0.10666666666666667,0.04,shape,0.2,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.32625146558138124,0.11390392512559501,0.49626614122540913,0.06479958429557345,0.054214344828645025,0.07536232423895743,0.8666666666666667,0.02,0.11333333333333333,0.07333333333333333,shape,0.3,,,,,
E5b_calibration_tolerance,emergent_curvature,,150,0.19328345565013255,-0.028171720750368823,0.3777880832411257,0.055997388412165505,0.045784399756752386,0.06685907354823414,0.82,0.0,0.18,0.08,shape,0.4,,,,,
E5b_calibration_tolerance,regime_change,,150,0.562515422288774,0.48381330128287825,0.6347928322824464,0.07546005575098114,0.06284684486436108,0.08890074216196868,0.8933333333333333,0.013333333333333334,0.09333333333333334,0.02,onset,0.0,,,,,
E5b_calibration_tolerance,regime_change,,150,-0.7222972968319185,-1.6843979586316904,0.029953324262421387,0.07445584557704353,0.06098048002141665,0.088153954552215,0.7733333333333333,0.0,0.22666666666666666,0.13333333333333333,onset,0.025,,,,,
E5b_calibration_tolerance,regime_change,,150,-1.9289065447324496,-3.761733705141717,-0.5172475292829907,0.07022891138335575,0.05502467409360708,0.08586192655816365,0.72,0.006666666666666667,0.2733333333333333,0.2,onset,0.05,,,,,
E5b_calibration_tolerance,regime_change,,150,-3.318271752679813,-6.005801362735445,-1.230258479151562,0.06042039105084738,0.045129379455996904,0.07686322809496648,0.6666666666666666,0.006666666666666667,0.32666666666666666,0.23333333333333334,onset,0.075,,,,,
E5b_calibration_tolerance,regime_change,,150,-4.938131788744449,-8.385263414253842,-2.2274560800434524,0.039704366241751554,0.024867784969653618,0.0553756696374788,0.5666666666666667,0.02666666666666667,0.4066666666666667,0.26666666666666666,onset,0.1,,,,,
E5b_calibration_tolerance,regime_change,,150,-7.965487838685572,-13.061736664681163,-3.835524628636362,-0.0008804993019917499,-0.015025116300165231,0.01349957551152769,0.4,0.013333333333333334,0.5866666666666667,0.37333333333333335,onset,0.15,,,,,
E5b_calibration_tolerance,regime_change,,150,-10.497018012572653,-16.869067690705045,-5.299247191452197,-0.039750322582191085,-0.05315500876493279,-0.025951753848852434,0.28,0.03333333333333333,0.6866666666666666,0.43333333333333335,onset,0.2,,,,,
E5b_calibration_tolerance,regime_change,,150,-14.61308817231288,-23.25293007954272,-7.643566504515317,-0.10631607682746175,-0.12063836795452372,-0.09281582343624845,0.08666666666666667,0.02,0.8933333333333333,0.5933333333333334,onset,0.3,,,,,
E5b_calibration_tolerance,regime_change,,150,-17.16904746728255,-26.998100356600002,-9.242124350366703,-0.1493815378356509,-0.16538887991844017,-0.13348146972304567,0.05333333333333334,0.0,0.9466666666666667,0.6466666666666666,onset,0.4,,,,,
E5b_calibration_tolerance,regime_change,,150,0.562515422288774,0.4848330602407322,0.6340351863633165,0.07546005575098114,0.06261318514029517,0.08872234589851725,0.8933333333333333,0.013333333333333334,0.09333333333333334,0.02,onset+scale,0.0,,,,,
E5b_calibration_tolerance,regime_change,,150,0.05266514794995113,-0.4302357420830889,0.4147083599338387,0.07300959472094433,0.060121988962734026,0.0868955982097562,0.8,0.0,0.2,0.09333333333333334,onset+scale,0.025,,,,,
E5b_calibration_tolerance,regime_change,,150,-0.7516958771647029,-2.011952944825889,0.11131689395832677,0.06500539981367019,0.051139022442094784,0.07867696642172717,0.7333333333333333,0.0,0.26666666666666666,0.15333333333333332,onset+scale,0.05,,,,,
E5b_calibration_tolerance,regime_change,,150,-1.0936605116792821,-2.3392502636316346,-0.20727916244874656,0.058043923363115466,0.04441722517779109,0.07278447606668273,0.7,0.006666666666666667,0.29333333333333333,0.18666666666666668,onset+scale,0.075,,,,,
E5b_calibration_tolerance,regime_change,,150,-1.3337680509758074,-2.455916697772336,-0.4521152439947648,0.05336021163517908,0.03963055027826788,0.068088553683601,0.6533333333333333,0.013333333333333334,0.3333333333333333,0.19333333333333333,onset+scale,0.1,,,,,
E5b_calibration_tolerance,regime_change,,150,-2.0281001950599498,-3.3331007794809753,-0.9122430531841107,0.0463237548169586,0.03111134963277618,0.06201212209133644,0.62,0.02666666666666667,0.35333333333333333,0.22666666666666666,onset+scale,0.15,,,,,
E5b_calibration_tolerance,regime_change,,150,-2.816881513818602,-4.6096818567626405,-1.3546481554670562,0.03907694386647268,0.023686938493190802,0.05488365018628181,0.62,0.0,0.38,0.24666666666666667,onset+scale,0.2,,,,,
E5b_calibration_tolerance,regime_change,,150,-5.871154741346033,-9.631251742391921,-2.928283502482587,0.02168687289592599,0.006050723102316427,0.03741232419503259,0.5333333333333333,0.006666666666666667,0.46,0.3,onset+scale,0.3,,,,,
E5b_calibration_tolerance,regime_change,,150,-9.056682488256014,-14.53398232575828,-4.537449376714586,-0.016134468721439366,-0.03212710205459579,-0.00011832874378142379,0.43333333333333335,0.0,0.5666666666666667,0.36666666666666664,onset+scale,0.4,,,,,
E5b_calibration_tolerance,regime_change,,150,0.562515422288774,0.483260822297875,0.6354053345165156,0.07546005575098114,0.06288687969410378,0.08882256694946854,0.8933333333333333,0.013333333333333334,0.09333333333333334,0.02,scale,0.0,,,,,
E5b_calibration_tolerance,regime_change,,150,-1.351314179677281,-2.6994032668818617,-0.3479635290267386,0.06282567153537713,0.04939774662122456,0.07652937410789092,0.6666666666666666,0.0,0.3333333333333333,0.22,scale,0.025,,,,,
E5b_calibration_tolerance,regime_change,,150,-3.566424982901513,-6.305708692354681,-1.5137913695020617,0.040356654479265654,0.02614964666362483,0.055391040123386706,0.5466666666666666,0.013333333333333334,0.44,0.31333333333333335,scale,0.05,,,,,
E5b_calibration_tolerance,regime_change,,150,-5.842103389873389,-9.701232002088762,-2.837482316318616,0.013247351380330041,-0.0009709578084810431,0.02829014411685039,0.44666666666666666,0.013333333333333334,0.54,0.36666666666666664,scale,0.075,,,,,
E5b_calibration_tolerance,regime_change,,150,-8.121394613062499,-13.637832180764377,-4.059437162208276,-0.013346667166714638,-0.026656153414621908,0.0009032420865858053,0.35333333333333333,0.02666666666666667,0.62,0.4266666666666667,scale,0.1,,,,,
E5b_calibration_tolerance,regime_change,,150,-12.625035252248438,-20.913834690267603,-6.504260989443969,-0.06807383559847278,-0.08163455648524821,-0.05337728371686169,0.18,0.03333333333333333,0.7866666666666666,0.54,scale,0.15,,,,,
E5b_calibration_tolerance,regime_change,,150,-17.117150708172158,-28.203366882314352,-9.078352200565988,-0.12318179473528479,-0.1365355614264102,-0.10922818900979175,0.08666666666666667,0.0,0.9133333333333333,0.6333333333333333,scale,0.2,,,,,
